,Manufacturer
0,BMW
1,MINI
2,Maserati
3,Kia
4,Porsche
5,Mercedes-Benz
6,Volkswagen
7,Toyota
8,Rolls-Royce
9,Nissan
10,Volvo
11,Ford
12,Cadillac
13,Ferrari
14,Acura
15,Fiat
16,Audi
17,Chevrolet
18,Infiniti
19,Hyundai
20,Jaguar
21,Mitsubishi
22,Lexus
23,Mazda
24,Subaru
25,Honda
26,Genesis
27,Aston Martin
28,Lotus
29,Bentley
30,Polestar
31,Scion
32,Buick
33,Roush Performance
34,STI
35,Karma
36,Kandi
